"","PhoneId","FolderName","Model","BroadcastId","OSVersion","AppVersion","OSType","Reserved"
"1",1,"/Users/afowler/Documents/customers/nhsx/data/2020-08-10-cx-47/Pixel3XL","Pixel 3 XL","PhkrGA",29,"cx-47","Android",""
"2",2,"/Users/afowler/Documents/customers/nhsx/data/2020-08-10-cx-47/SamsungA10","SM-A105FN","AayC8A",28,"cx-47","Android",""
"3",3,"/Users/afowler/Documents/customers/nhsx/data/2020-08-10-cx-47/SamsungA40","SM-A405FN","zTWWcw",29,"cx-47","Android",""
"4",4,"/Users/afowler/Documents/customers/nhsx/data/2020-08-10-cx-47/SamsungA70","SM-A705FN","mL6p9g",29,"cx-47","Android",""
"5",5,"/Users/afowler/Documents/customers/nhsx/data/2020-08-10-cx-47/workiPhone","Adam’s work iPhone","Ku1nMg",13.6,"cx-47","iOS",""
