"","observer","1 - Pixel 3 XL - Android 29","2 - SM-A105FN - Android 28","3 - SM-A405FN - Android 29","4 - SM-A705FN - Android 29","5 - Adam’s work iPhone - iOS 13.6"
"1","1 - Pixel 3 XL - Android 29",NA,NA,TRUE,TRUE,TRUE
"2","2 - SM-A105FN - Android 28",TRUE,NA,TRUE,TRUE,TRUE
"3","3 - SM-A405FN - Android 29",NA,NA,NA,TRUE,TRUE
"4","4 - SM-A705FN - Android 29",NA,NA,NA,NA,TRUE
"5","5 - Adam’s work iPhone - iOS 13.6",TRUE,TRUE,TRUE,TRUE,NA
